date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2026-08-20,github.com,67,24,github.ibm.com,58,16,Google,13,3,teams.public.onecdn.static.microsoft,3,3,techzone.ibm.com,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,
2026-08-20,github.com,67,24,github.ibm.com,58,16,Google,13,3,teams.public.onecdn.static.microsoft,3,3,techzone.ibm.com,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,
2026-08-21,github.com,71,24,github.ibm.com,56,16,Google,14,4,teams.public.onecdn.static.microsoft,2,2,techzone.ibm.com,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,
2026-08-22,github.com,71,25,github.ibm.com,55,15,Google,8,3,teams.public.onecdn.static.microsoft,2,2,techzone.ibm.com,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,
2026-08-23,github.com,71,25,github.ibm.com,66,15,Google,9,3,teams.public.onecdn.static.microsoft,2,2,techzone.ibm.com,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,
2026-08-24,github.com,71,25,github.ibm.com,53,14,Google,9,3,teams.public.onecdn.static.microsoft,2,2,techzone.ibm.com,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,
2026-08-25,github.com,64,28,github.ibm.com,59,14,Google,7,2,teams.public.onecdn.static.microsoft,2,2,techzone.ibm.com,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,
2026-08-27,github.com,69,30,github.ibm.com,68,17,Google,7,2,teams.public.onecdn.static.microsoft,2,2,statics.teams.cdn.office.net,1,1,techzone.ibm.com,1,1,,,,,,,,,,,,
2026-08-28,github.com,86,33,github.ibm.com,68,18,Google,10,4,teams.public.onecdn.static.microsoft,2,2,chatgpt.com,1,1,statics.teams.cdn.office.net,1,1,techzone.ibm.com,1,1,,,,,,,,,
2026-08-29,github.com,86,33,github.ibm.com,68,18,Google,10,4,teams.public.onecdn.static.microsoft,2,2,chatgpt.com,1,1,statics.teams.cdn.office.net,1,1,techzone.ibm.com,1,1,,,,,,,,,
2026-08-30,github.com,86,33,github.ibm.com,68,18,Google,10,4,teams.public.onecdn.static.microsoft,2,2,chatgpt.com,1,1,statics.teams.cdn.office.net,1,1,techzone.ibm.com,1,1,,,,,,,,,
2026-08-31,github.com,95,29,github.ibm.com,54,17,Google,9,4,teams.public.onecdn.static.microsoft,7,4,chatgpt.com,1,1,statics.teams.cdn.office.net,1,1,techzone.ibm.com,1,1,,,,,,,,,
2026-09-01,github.com,95,29,github.ibm.com,54,17,Google,9,4,teams.public.onecdn.static.microsoft,7,4,chatgpt.com,1,1,statics.teams.cdn.office.net,1,1,techzone.ibm.com,1,1,,,,,,,,,
